date,open,close,high,low,volume,money,return,hold_return,5_days_return,volume_ratio,Sharpe,signal
2014-01-03,2323.43,2321.98,2325.99,2310.65,4519429100.0,49012211124.0,-0.0034548911387407566,-0.001431785849207845,0.0015355703024906963,1.0131881993734233,-0.11203966484135254,-1.0
2014-01-06,2311.97,2290.78,2314.84,2280.89,5978264500.0,57739709924.0,-0.01343680824124227,-0.0017225359028938847,0.0022996708404285915,1.022365546834432,-0.13209954597784834,0.0
2014-01-07,2286.37,2238.64,2286.37,2229.33,6630040300.0,59979360128.0,-0.022760806362898345,-0.001671838657078939,-0.005620653128093833,1.0702006662289958,-0.12912677922460708,-1.0
2014-01-08,2222.31,2238.0,2246.79,2218.65,4375310300.0,42565648108.0,-0.0002858878604866666,-0.001983992105527632,-0.005328793591121417,1.0558838559409152,-0.15422970924731133,0.0
2014-01-09,2240.64,2241.91,2262.58,2228.42,5134885400.0,50691488898.0,0.0017470956210901,-0.001969047929044121,-0.007638259596455588,1.023912112607106,-0.1530119794014339,-1.0
2014-01-10,2236.97,2222.22,2258.89,2220.8,5598704100.0,54399491333.0,-0.008782689760070683,-0.0035841245091154383,-0.008703819320721572,1.0414159718504528,-0.2849809767267543,0.0
2014-01-13,2216.52,2204.85,2224.49,2200.22,5416929300.0,47572309533.0,-0.007816507816507778,-0.0026400441976730414,-0.007579759235774674,1.0152293034883544,-0.2244097690646972,-1.0
2014-01-14,2207.0,2193.68,2222.07,2183.6,5012277200.0,46123003754.0,-0.005066104270131766,-0.004830735972657596,-0.004040818817221359,0.9606140584518695,-0.5048604014580371,0.0
2014-01-15,2192.84,2212.85,2214.12,2179.91,5404994700.0,46785099888.0,0.008738740381459609,-0.00378234337997676,-0.0022358931688321038,0.9888643848033044,-0.3610670299564171,-1.0
2014-01-16,2210.02,2208.94,2215.9,2193.8,4896239500.0,45755914348.0,-0.0017669521205684324,-0.005288481156809699,-0.00293870271716381,0.9941702500374459,-0.6095880589062579,0.0
2014-01-17,2209.45,2211.84,2227.26,2201.56,5229890200.0,49842784005.0,0.0013128468858367714,-0.004811707354351946,-0.0009195953879823193,0.9672698516495788,-0.5397218022744776,-1.0
2014-01-20,2203.82,2178.49,2205.97,2175.88,5027315500.0,46268159163.0,-0.015077944155092782,-0.004975820945736997,-0.00237188265569932,0.9699363754564313,-0.5465131151264646,0.0
2014-01-21,2173.65,2165.99,2182.46,2156.46,4056015400.0,39157227541.0,-0.005737919384527834,-0.0032735322478999462,-0.0025062456785785335,0.9815831740088028,-0.49020198668408893,-1.0
2014-01-22,2168.42,2187.41,2197.92,2168.42,4030624700.0,38590992772.0,0.009889242332605352,-0.002256019228590744,-0.002276145288349385,0.933189172732441,-0.28720229839589906,0.0
2014-01-23,2190.43,2243.8,2244.13,2187.53,7064137500.0,64803357078.0,0.025779346350250032,0.00014720584432524885,0.003233114405814308,0.9821953491848342,0.012404138579569176,0.0
2014-01-24,2242.24,2231.89,2248.92,2228.06,5634595100.0,55726417393.0,-0.005307959711204346,0.0004946788492118826,0.0019089530864060845,0.9971482694545043,0.04255168727366122,0.0
2014-01-27,2225.76,2245.68,2257.36,2222.89,6116767000.0,59563444873.0,0.0061786199140638765,0.001894191622269048,0.006160265900237416,1.025373548939306,0.1668470941408107,0.0
2014-01-28,2233.01,2215.92,2233.23,2211.8,7034424600.0,63503992484.0,-0.013252110719247479,0.0010755909773574768,0.0046574276332934875,1.096634428739066,0.08833843977084636,0.0
2014-01-29,2220.78,2219.86,2233.26,2205.97,5326913000.0,49408754555.0,0.0017780425286111345,0.00037952119207262935,0.0030351876724946437,1.1458508040398647,0.03193409627611972,0.0
2014-01-30,2225.71,2227.78,2233.06,2219.93,5022271700.0,48788682770.0,0.0035677925634949315,0.0009129956604789658,-0.0014071230848563764,1.0683312468218742,0.0767404901736285,0.0
2014-02-07,2223.16,2202.45,2223.16,2200.22,4363230400.0,43475960839.0,-0.011370063471258574,-0.0003552953752305688,-0.002619543836867222,1.0382090176645185,-0.028400769917629198,0.0
2014-02-10,2187.34,2212.48,2212.5,2177.12,5045931500.0,49597106433.0,0.004554019387500441,0.0016079009790287535,-0.002944463942179909,0.9979631496138678,0.1405832584905936,0.0
