date,open,close,high,low,volume,money
2009-01-09,1690.11,1727.01,1736.81,1690.11,359047000.0,3683526369.0
2009-01-12,1717.08,1715.86,1750.63,1699.8,368549600.0,3569465405.0
2009-01-13,1697.11,1667.97,1697.7,1667.64,275230800.0,2494673965.0
2009-01-14,1664.33,1750.08,1750.6,1664.33,362291600.0,3399995402.0
2009-01-15,1729.16,1739.64,1760.49,1721.28,434220600.0,4125899773.0
2009-01-16,1751.32,1775.22,1798.38,1751.32,575516300.0,5589631098.0
2009-01-19,1787.2,1799.97,1834.7,1776.95,572587500.0,5492921952.0
2009-01-20,1796.85,1809.35,1812.29,1767.54,315821500.0,2983449079.0
2009-01-21,1781.86,1798.08,1822.4,1775.43,351335500.0,3472192966.0
2009-01-22,1815.01,1864.16,1877.29,1807.37,539868100.0,5260248076.0
2009-01-23,1857.53,1845.82,1866.57,1844.18,407217200.0,4020851687.0
2009-02-02,1860.41,1853.84,1866.57,1826.14,327495700.0,3228971505.0
2009-02-03,1848.38,1885.7,1886.19,1833.09,589667400.0,5575502856.0
2009-02-04,1894.48,1913.87,1916.5,1892.73,701730300.0,6861688600.0
2009-02-05,1911.08,1916.38,1979.02,1898.22,763963500.0,8294576249.0
2009-02-06,1922.28,1992.63,2000.31,1922.28,729727200.0,7756894720.0
2009-02-09,2019.2,2056.88,2071.86,2009.7,807658700.0,8848125050.0
2009-02-10,2048.71,2096.39,2097.96,2024.8,724621200.0,8012937203.0
2009-02-11,2057.3,2066.61,2104.47,2036.6,871615400.0,9648520984.0
2009-02-12,2063.6,2009.78,2074.99,1958.23,737081600.0,8241521402.0
2009-02-13,2003.99,2069.64,2070.66,1984.81,791906800.0,8701611164.0
2009-02-16,2092.41,2151.63,2152.9,2082.35,925949600.0,10883121934.0
2009-02-17,2154.99,2103.26,2191.94,2099.69,1040737600.0,12756897480.0
2009-02-18,2047.69,1960.64,2060.43,1958.81,767289000.0,8810382700.0
2009-02-19,1973.33,1975.65,1999.13,1941.81,536041100.0,6134108162.0
2009-02-20,1991.33,2009.77,2010.8,1966.81,556157600.0,5973542833.0
2009-02-23,1994.8,2048.13,2055.25,1964.46,666243600.0,7665624738.0
2009-02-24,2013.81,1933.33,2030.33,1926.18,736773300.0,8012485045.0
2009-02-25,1957.35,1915.56,1968.15,1865.79,529441200.0,5762489037.0
2009-02-26,1914.28,1843.69,1955.18,1818.63,610574000.0,6462593132.0
2009-02-27,1831.2,1796.04,1852.51,1778.58,557017500.0,5668776347.0
2009-03-02,1778.19,1799.45,1804.43,1769.11,355191500.0,3566715119.0
2009-03-03,1756.02,1761.66,1780.07,1733.09,403291800.0,4133260384.0
2009-03-04,1769.78,1882.19,1884.9,1769.78,669170000.0,7291777198.0
2009-03-05,1906.61,1889.15,1925.71,1855.38,773026600.0,8407460740.0
2009-03-06,1852.29,1881.74,1909.79,1843.15,494777800.0,5249359181.0
2009-03-09,1903.26,1827.64,1925.36,1821.93,476275600.0,5264380385.0
2009-03-10,1811.45,1883.09,1883.62,1806.19,419669000.0,4524316568.0
2009-03-11,1913.9,1863.54,1917.84,1859.74,434073800.0,4801067214.0
2009-03-12,1846.99,1843.22,1852.3,1801.48,297999600.0,3125970786.0
2009-03-13,1869.81,1840.76,1880.86,1837.66,291815500.0,3122149422.0
2009-03-16,1828.07,1848.92,1854.08,1812.53,215618500.0,2280805599.0
2009-03-17,1851.34,1922.86,1930.08,1848.45,495644300.0,5723069606.0
2009-03-18,1937.64,1952.08,1987.34,1933.69,724933800.0,8486857690.0
2009-03-19,1955.17,2044.72,2051.3,1955.17,887474200.0,11179838665.0
2009-03-20,2065.6,2096.67,2118.13,2058.06,1108211200.0,14110448450.0
2009-03-23,2101.47,2123.5,2145.83,2079.63,773793600.0,9918888793.0
2009-03-24,2152.39,2131.01,2162.54,2112.09,731598600.0,9415936423.0
2009-03-25,2132.61,2090.41,2170.73,2090.07,721144300.0,9026315676.0
2009-03-26,2082.61,2147.57,2148.75,2032.55,686433700.0,8740273139.0
2009-03-27,2160.34,2145.29,2168.73,2125.64,684807800.0,8684981282.0
2009-03-30,2148.79,2110.01,2148.79,2103.26,486078000.0,6170709393.0
2009-03-31,2058.41,2118.31,2124.8,2043.57,467495500.0,5793113306.0
2009-04-01,2126.27,2208.41,2231.89,2125.15,876106600.0,11891169602.0
2009-04-02,2217.47,2231.12,2256.39,2194.3,833979800.0,11182541417.0
2009-04-03,2254.36,2222.23,2300.61,2208.45,742951200.0,10487993807.0
2009-04-07,2223.4,2288.32,2289.07,2223.4,608306700.0,8281364053.0
2009-04-08,2275.74,2213.59,2281.74,2212.95,671843100.0,9178134169.0
2009-04-09,2207.43,2219.23,2230.76,2156.16,479463900.0,6686250526.0
2009-04-10,2241.04,2324.2,2324.83,2223.47,774257300.0,10753503920.0
