date,open,close,high,low,volume,money
2009-01-09,2423.73,2469.13,2478.72,2423.73,225682600.0,1875824138.0
2009-01-12,2463.78,2488.0,2502.35,2445.8,250945000.0,2228723168.0
2009-01-13,2457.99,2407.01,2466.37,2397.39,200387800.0,1882602805.0
2009-01-14,2398.94,2463.77,2467.62,2395.19,206442000.0,1990145358.0
2009-01-15,2443.87,2456.65,2476.42,2433.32,247629400.0,2319856857.0
2009-01-16,2468.7,2506.71,2535.98,2468.7,373641700.0,3929465595.0
2009-01-19,2523.25,2489.74,2535.9,2461.82,286700600.0,3083396761.0
2009-01-20,2486.19,2506.13,2509.15,2459.34,204343700.0,2212019497.0
2009-01-21,2475.89,2487.05,2510.93,2466.64,221448200.0,2343180234.0
2009-01-22,2500.0,2501.09,2516.13,2473.34,257774100.0,2331109311.0
2009-01-23,2493.2,2499.35,2519.84,2488.35,268396300.0,2605571078.0
2009-02-02,2541.22,2569.92,2571.03,2527.45,379472100.0,3306174909.0
2009-02-03,2578.0,2636.2,2642.33,2565.81,626669900.0,5210192730.0
2009-02-04,2641.11,2700.73,2701.13,2631.94,569577700.0,4931205317.0
2009-02-05,2694.63,2674.16,2708.83,2660.69,541669400.0,4879418575.0
2009-02-06,2681.14,2779.23,2787.08,2681.14,594171500.0,5291361966.0
2009-02-09,2815.3,2874.59,2874.86,2781.43,696973600.0,6379438111.0
2009-02-10,2857.99,2912.51,2914.27,2822.35,541980200.0,5162677651.0
2009-02-11,2866.57,2918.21,2989.55,2849.32,657900000.0,6528695690.0
2009-02-12,2912.87,2940.4,2941.13,2838.01,506268300.0,5261690904.0
2009-02-13,2933.76,3024.63,3034.5,2929.87,619335000.0,5507411175.0
2009-02-16,3058.76,3064.77,3080.63,3004.53,580954200.0,5589485060.0
2009-02-17,3059.64,2988.45,3080.29,2984.18,514857000.0,5657212207.0
2009-02-18,2928.2,2884.36,2972.33,2882.05,429687500.0,4562822234.0
2009-02-19,2897.14,2932.61,2937.16,2879.53,371926900.0,3961086646.0
2009-02-20,2935.77,3017.0,3018.14,2917.12,377639700.0,4020352527.0
2009-02-23,3010.94,3131.68,3141.18,2993.73,491850800.0,5446440179.0
2009-02-24,3103.13,3038.54,3166.32,3021.73,541797700.0,5921659107.0
2009-02-25,3065.84,3046.62,3086.44,2965.45,437285000.0,4813513683.0
2009-02-26,3039.51,2859.6,3082.93,2831.76,442490100.0,4701988946.0
2009-02-27,2832.14,2750.94,2868.68,2714.49,354291200.0,3877821086.0
2009-03-02,2733.32,2816.59,2831.02,2718.45,234033200.0,2754038829.0
2009-03-03,2756.26,2805.77,2830.16,2743.44,311948400.0,3296477332.0
2009-03-04,2808.62,2949.29,2954.76,2808.62,365918600.0,4085261323.0
2009-03-05,2970.08,2929.32,2975.4,2878.76,399993100.0,4334493856.0
2009-03-06,2887.06,2887.99,2918.28,2859.86,292821100.0,3234037740.0
2009-03-09,2894.49,2789.54,2907.84,2780.67,284656600.0,2965199619.0
2009-03-10,2767.86,2838.54,2840.84,2760.6,184066400.0,1965230007.0
2009-03-11,2878.39,2831.93,2886.7,2815.38,228724900.0,2310346162.0
2009-03-12,2804.86,2791.28,2824.38,2721.87,303076900.0,2471123329.0
2009-03-13,2794.55,2765.45,2809.76,2754.54,249843000.0,2307624180.0
2009-03-16,2760.7,2781.27,2785.34,2725.23,175160900.0,1600026880.0
2009-03-17,2788.21,2862.58,2867.74,2776.76,310927100.0,2945796678.0
2009-03-18,2875.15,2876.38,2913.16,2866.11,361218700.0,3371482077.0
2009-03-19,2878.3,2970.01,2971.64,2878.3,458960400.0,4201890243.0
2009-03-20,2972.4,2953.66,2976.7,2906.01,413053400.0,3852765295.0
2009-03-23,2951.51,3022.86,3026.31,2947.96,491045600.0,4807281905.0
2009-03-24,3056.86,3034.96,3064.03,3015.07,502672400.0,4851814513.0
2009-03-25,3009.99,2930.11,3013.56,2928.96,385979600.0,4393903118.0
2009-03-26,2929.32,2971.54,2972.48,2880.8,312754300.0,3442640645.0
2009-03-27,2988.11,2976.74,2993.43,2958.33,307525000.0,3488304088.0
2009-03-30,2977.22,2988.47,3008.55,2967.25,336727400.0,3212993604.0
2009-03-31,2934.42,2996.2,2996.94,2912.75,340089400.0,3302435573.0
2009-04-01,3006.32,3045.45,3058.29,3006.32,485145400.0,4629471911.0
2009-04-02,3055.06,3062.03,3098.68,3050.42,486476200.0,4933404887.0
2009-04-03,3072.24,3045.27,3088.6,3000.8,488505100.0,5163208360.0
2009-04-07,3054.0,3067.64,3069.94,3033.61,332786700.0,3538337903.0
2009-04-08,3062.66,2972.86,3064.37,2971.66,396642800.0,3846177900.0
2009-04-09,2976.66,3027.19,3028.2,2969.97,419382900.0,4156065927.0
2009-04-10,3045.39,3102.63,3107.94,3028.74,534074400.0,5560982335.0
2009-04-13,3118.45,3143.85,3156.36,3113.69,515435200.0,5559194602.0
2009-04-14,3139.07,3170.64,3173.5,3122.46,465187500.0,5162143919.0
2009-04-15,3159.91,3205.58,3207.22,3123.78,501377700.0,5426241583.0
2009-04-16,3212.26,3227.49,3243.37,3174.65,566653800.0,6152470226.0
2009-04-17,3222.24,3274.47,3322.45,3214.49,614833000.0,6988680871.0
2009-04-20,3268.31,3352.41,3359.95,3260.53,530643000.0,6022681864.0
2009-04-21,3317.93,3348.56,3367.94,3299.68,542162100.0,6059643037.0
2009-04-22,3369.94,3212.6,3386.66,3189.91,619676300.0,6498560905.0
2009-04-23,3215.05,3250.21,3266.9,3194.13,532142800.0,5138288566.0
2009-04-24,3267.09,3231.85,3298.6,3230.05,550649300.0,6011370510.0
2009-04-27,3224.13,3096.55,3224.13,3071.33,442259500.0,4774425035.0
2009-04-28,3074.15,3115.44,3125.21,3056.72,300484700.0,3583000575.0
2009-04-29,3118.8,3170.63,3185.72,3104.44,367940000.0,4181442359.0
2009-04-30,3185.11,3188.53,3193.27,3160.22,346466600.0,3626050530.0
2009-05-04,3205.92,3286.95,3287.39,3192.06,491136200.0,5024903723.0
2009-05-05,3292.82,3313.5,3313.75,3270.54,507733900.0,5408899840.0
2009-05-06,3305.46,3361.79,3362.82,3295.67,490281900.0,5519130993.0
2009-05-07,3385.66,3327.91,3395.47,3293.67,512982700.0,6129980833.0
2009-05-08,3311.14,3294.14,3311.14,3255.66,399991500.0,4501958383.0
2009-05-11,3302.8,3196.79,3306.16,3195.42,517499300.0,5315140290.0
2009-05-12,3169.92,3242.33,3243.72,3163.01,374185600.0,3497606114.0
